,TITLE,today,tomorrow
330732,Amazon Giving Away $100+ in Free Apps on June 27 and June 28,0,0
330733,Amazon is Offering 31 Android Apps For Free RIGHT NOW,0,0
330734,Amazon App Store Giving Away $100 Worth of Apps for Free,0,0
330735,Amazon tops free apps program with one-day 31 apps giveaway,0,0
330736,Amazon AppStore giving away 31 Apps Worth over $100 in 48 Hour Promotion!,0,0
330737,Amazon App Store offering over 30 paid apps for free,0,0
330738,Amazon makes paid Android apps free for two days only -- download them ASAP!,0,0
330739,Amazon Giving Away $100 Worth of Free Apps Through Appstore Today and  ...,0,0
330740,$100 worth of Android apps are free today from the Amazon Appstore,0,0
330741,"Amazon offers $100 worth of apps for free, swiping at Google Play",0,0
330742,Amazon Appstore offering a multitude of free Android apps this weekend,0,0
330743,Amazon App Store's “Epic Summer App Bundle” Promotion Offers $100 Worth of  ...,0,0
330744,Got an Android Device? Amazon's Giving Away $100 Worth of Apps Today,0,0
330745,"Sonic 2, OfficeSuite Professional free on Amazon App Store",0,0
330746,Amazon giving away $100 worth of apps,0,0
330747,Amazon Is Giving Away 31 Of Its Most Popular Paid Apps For Free For The Next  ...,0,0
330748,Amazon celebrates the Amazon App Store with $100 worth of free apps,0,0
330749,Paid apps for free on Amazon Appstore for Android: MyBackup Pro  ...,0,0
330752,Amazon's “Epic Summer App Bundle” offering 30+ paid apps for free,0,0
330753,Amazon Serves Up 'Summer App Bundle' With 30 Top Paid Apps For Free,0,0
330754,Amazon Appstore Offers 30 Paid Apps for Free,0,0
330755,Amazon Appstore Offering $100 Worth of Android Apps for Free Till June 28,0,0
330756,Amazon's Android free app giveaway,0,0
330757,Amazon Appstore's Bundle worth over £100 free today,0,0
330758,"The Room 2, Sonic 2, and Loco Motors are all free in Amazon's App Store  ...",0,0
330759,Free Android Apps: Amazon Makes 31 Popular Paid Apps Free For 48 Hours,0,0
330760,Amazon's New Kindle App Profoundly Changed Reading Experience,0,0
330761,Amazon Offers Coins For Apps,0,0
330762,Amazon goes for the kill with free apps worth $100,0,0
330763,Amazon weekend offer includes £100 of apps,0,0
330764,"Amazon app store on a roll in India, offers $100 worth freebies for 48 hours",0,0
330765,Amazon Appstore offering $100 worth of paid apps for free for two days,0,0
330766,Free app bundle offer from Amazon's appstore,0,0
331478,Google Just Challenged Apple and Amazon on Multiple Fronts,0,0
331627,"iPhone 5C, 5S price cut to $29 and $99 respectively by Amazon in USA",0,0
334924,AMZN: Amazon Nabs Samsung Galaxy K Zoom Exclusive,0,1
334964,Samsung Galaxy K Zoom to debut on Amazon India,0,1
334970,Amazon scores Samsung Galaxy K Zoom exclusive in India,0,1
334971,Samsung Galaxy K Zoom Coming Soon: To Be Exclusively Sold by Amazon India,0,1
335019,Samsung Galaxy K zoom Launching Exclusively on Amazon India,0,1
335033,"Samsung Galaxy K Zoom coming to India soon, to be Amazon.in exclusive",0,1
335042,Samsung Galaxy K zoom to launch exclusively on Amazon India,0,1
340817,Samsung Galaxy Note 3 Case Specials - Amazon Offering Several Galaxy Note  ...,1,1
344591,Google Buys Songza and That's a Loss for Amazon,0,1
349883,Amazon vows to fight FTC on kids in-app purchases,1,0
349884,Amazon vows to fight FTC over how it handles children's in-app purchases,1,0
349885,Amazon standing firm in FTC in-app purchase spat — reports,1,0
349886,Amazon will fight FTC in-app purchases changes,1,0
349887,Amazon Resist FTC's In-App Purchase Request,1,0
349888,Amazon To Fight FTC On Kids In-App Purchases,1,0
349889,Amazon ready to face FTC in court for in-app purchases of kids,1,0
349890,Amazon refuses FTC settlement over in-app purchases,1,0
349891,Amazon resists FTC demands over child in-app purchases,1,0
349892,Amazon prepared to fight in-app purchases related FTC lawsuit if it is filed,1,0
349893,Amazon ready for a legal battle with FTC over in-app purchases,1,0
349894,"Amazon.com Inc.'s share price up, ready to oppose the FTC over mobile  ...",1,0
349895,Amazon vows to fight FTC on kids in-app purchases (Update),1,0
349896,Amazon fighting regulators over children's smartphone purchases,1,0
349897,Amazon stands ground on kids' in-app purchase issue,1,0
349898,Amazon denies letting kids rack up charges,1,0
349899,Amazon refuses to settle with FTC over in-app purchases,1,0
349900,Amazon fights FTC over in-app purchases,1,0
349901,Amazon resisting FTC on in-app purchases by children,1,0
349902,Amazon faces in-app purchase lawsuit,1,0
349903,Amazon refusing to settle with FTC over in-app purchases made by children,1,0
349904,'Disappointed' Amazon Fights FTC Over Mobile In-App Buys,1,0
349905,Amazon vows to fight FTC on kids' in-app purchases,1,0
349906,Amazon fights FTC over mobile in-app buys,1,0
349907,Amazon Braces for Fight With FTC Over Purchases Made by Kids,1,0
349908,Amazon vows to fight FTC over sales to youths,1,0
349909,Amazon Says It Will Fight FTC on Kids In-App Purchases Issue,1,0
349910,Pro Report: FTC set to sue Amazon over kids in-app purchases Senate GM  ...,1,0
349911,Amazon: Parents got refunds over children's in-app purchases,1,0
349912,Amazon: Parents got refunds over in-app purchases,1,0
349913,Amazon to fight kid-purchase charges,1,0
349914,​Amazon to fight FTC on fines for kids' in-app purchases,1,0
349915,Amazon plans to fight lawsuit over app purchases,1,0
349916,Amazon says it will fight FTC on in-app purchases made by children,1,0
349917,Amazon refuses to bend to the FTC's demands over in-app purchases,1,0
349918,Amazon vows to fight FTC over how it handles children's in-app purchases | The  ...,1,0
349919,Amazon pushes back on FTC's in-app purchase requests,1,0
349920,"Amazon tells FTC: If you want to fine us for kids' in-app cash blowouts, we'll see  ...",1,0
349921,Amazon Stands Up To FTC Demands For More Parental Controls,1,0
349922,Amazon Plans to Fight FTC Over Mobile-App Purchases,1,0
349923,Amazon Willing To Pick Fight With Feds On In-App Purchases,1,0
349924,UPDATE 1-'Disappointed' Amazon fights FTC over mobile in-app buys,1,0
349925,Amazon Vows to Fight FTC's Crackdown on In-App Purchases,1,0
349926,Amazon To Fight FTC Over In-App Purchases [REPORT],1,0
349927,Amazon defends policy on in-app purchases made by kids,1,0
349928,Amazon to feds: We'll see you in court,1,0
349929,Amazon fights FTC over mobile in-app purchases -report,1,0
349930,Amazon Vows Court Battle With FTC Over Childrens' Protection,1,0
349931,Amazon prepares for a legal tussle with the FTC over in-app purchases,1,0
349932,VIDEO: Amazon Fights FTC Over Mobile In-app Purchases,1,0
349933,Amazon to FTC: We've Done Enough to Stop Kids' In-App Purchases,1,0
349934,Amazon fights FTC over request to tighten mobile in-app purchases,1,0
349936,Amazon faces potential lawsuit by the FTC over in-app purchases made by  ...,1,0
349938,Amazon pushes back on FTC request to tighten in-app purchase procedure,1,0
357235,Amazon vows to fight FTC on kids in-app purchases,0,0
357236,Amazon Vows to Fight FTC Over Accusation,0,0
357237,Amazon vows to fight FTC on kids' in-app purchases,0,0
357238,Amazon Fighting FTC Over In-App Purchases by Children,0,0
357239,Amazon ready to fight the FTC over in app purchases,0,0
357240,It's On! Amazon Stands Ground Over Kids' In-App Purchases,0,0
357241,Amazon Ready to Fight FTC on In-app Purchases,0,0
357242,Amazon to fight FTC on kids' in-app purchases,0,0
357243,Amazon to Fight FTC on Children In-App Purchases,0,0
357244,Amazon refuses to comply with FTC complaint over in-app purchases,0,0
357245,"Amazon, FTC Square Off Over In-App Purchases",0,0
357246,Amazon Vows to Fight FTC Complaint Over Kids Making In-App Purchases,0,0
357247,Amazon prepared to fight FTC over in-app purchases dispute,0,0
357248,Amazon Vows FTC Lawsuit Over Millions In Unauthorized Child Purchases,0,0
357249,Amazon to fight mobile-app purchases,0,0
357250,Amazon Refuses to Settle With FTC Over In-App Purchases,0,0
357251,Amazon To Fight FTC On Policy Changes For In-App Charges,0,0
357252,Amazon Fights FTC Over Mobile In-App Purchases,0,0
357253,Amazon Vows To Fight FTC Over In-App Purchases,0,0
357254,Amazon Refuses To Pay Penalties Imposed By FTC Over Mobile In-App  ...,0,0
357255,Pre-Market: Amazon Faces Potential FTC Lawsuit; US Adds 288000 Jobs in June,0,0
357256,Amazon fights FTC over in-app buys,0,0
357257,Amazon denies it's fallen short stopping kids' in-app purchases,0,0
357258,Amazon vows to fight FTC over how it handles children's in-app purchases,0,0
357259,"Pozen resubmits drug; Amazon to fight FTC; Furiex, Quintiles deals close  ...",0,0
357260,Amazon says it will fight FTC on in-app purchases made by children,0,0
357261,Amazon fights FTC over request to tighten mobile in-app purchases,0,0
357262,Amazon pushes back on FTC request to tighten in-app purchase procedure,0,0
359726,Amazon vows to fight FTC on kids in-app purchases,0,0
359727,Amazon plans to battle FTC over fines for in-app purchases,0,0
359728,"Amazon rejects FTC demands over in-app purchases, willing to take matter to court",0,0
359729,"Amazon to FTC: Sue Us, We're Not Changing",0,0
359730,Amazon to fight kid-purchase charges,0,0
359731,"Amazon, FTC battling over mobile in-app purchases",0,0
359732,AMZN: Amazon to Go Head-to-Head With FTC Over In-App Purchases by Kids,0,0
359733,Amazon vows to fight FTC over how it handles children's in-app purchases,0,0
359734,Amazon standing up to FTC,0,0
359735,"Amazon.com, Inc. (NASDAQ:AMZN) Not Ready To Give In FTA's Demand Of  ...",0,0
359736,Amazon Objects FTC Proposed Fines for In-app Purchases by Children,0,0
359737,'Disappointed' Amazon fights FTC over mobile in-app buys,0,0
359738,Amazon to FTC: We've Done Enough to Stop Kids' In-App Purchases,0,0
359795,Nokia Lumia 930 vs. Amazon Fire Phone: Price and Specs Comparison in  ...,0,0
359799,Amazon Fire Phone vs. HTC One M8: Price and Specs Comparison in Australia,0,0
359882,"Daily Brief: Blackberry fights Android, Amazon Fights the FTC, and HTC fights back",0,0
361770,Is Amazon an Attractive Investment?,0,0
367375,Climate change lead to Amazon rainforest growth,0,0
367376,Large parts of the Amazon basin may have once looked more like open savannah,0,0
367377,Amazon Didn't Grow Until 2000 Years Ago After Climate Change,0,0
367378,Amazon rainforest area was grassland around 2000 years ago,0,0
367379,"Amazon rain forest grew after climate change 2000 years ago, new study suggests",0,0
367380,Amazon rainforest grew after climate change,0,0
367381,Amazon rainforest grew after climate change 2000 years ago -study,0,0
367382,Amazon rainforest grew after climate change 2000 years ago,0,0
367383,Mysterious earthen rings predate Amazon rainforest,0,0
367938,Why Has Amazon Risked Distraction By Releasing The Fire Smartphone?,0,0
372059,Galaxy K Zoom with 20.7MPcamera launched on Amazon.in for Rs 29999,1,1
372072,"Samsung launches Galaxy K Zoom for Rs 29999, exclusively on Amazon India",1,1
372086,Samsung launches Galaxy K Zoom on Amazon India for Rs 29999,1,1
372115,Samsung Officially Launches Galaxy K Zoom On Amazon India,1,1
372151,Samsung Galaxy K zoom to sell at Rs 29999 on Amazon,1,1
372186,"Samsung Gear Fit at Amazon, Now Available for $99!",1,1
372252,Samsung Gear Fit Available for $99 On Amazon,1,1
372253,"[Deal Alert] Amazon Offers The Samsung Gear Fit For $99.99, A Full 50% Off",1,1
372256,The Samsung Gear Fit is just $99 on Amazon right now,1,1
378115,"Google, Netflix, Amazon press demands for net neutrality with FCC",1,1
378131,"Google, Facebook and Amazon Make Net Neutrality Demands to FCC",1,1
378134,"Google, Netflix, Amazon demand net neutrality: 'We're going to be pretty vocal  ...",1,1
384559,Testing of “Kindle Unlimited” book subscription service by Amazon,1,0
384560,"Amazon testing Kindle Unlimited, a Netflix-like service for ebooks",1,0
384561,Amazon starting Netflix-style service for books?,1,0
384562,Amazon is testing out an e-book subscription service to compete against Oyster  ...,1,0
384563,Larry Magid: Amazon Leak Apparently Shows Unlimited eBook Subscription  ...,1,0
384566,Op-Ed: Want to be an author? Beware Amazon's 'Kindle unlimited',1,0
384568,Amazon Testing $9.99 Unlimited Reading Service Called Kindle Unlimited,1,0
384569,"Gust catches Amazon's skirt, reveals glimpse of 'Netflix for books'",1,0
384570,"Amazon tests Kindle Unlimited, a Netflix for e-books",1,0
384572,"Amazon testing ""Kindle Unlimited"" ebook subscription",1,0
384573,NEWS WRAP: Rumours of a new e-book subscription service from Amazon,1,0
384574,Amazon starts testing $9.99 ebook subscription service,1,0
384575,Amazon ponders Netflix-like service for ebooks - report,1,0
384576,Amazon testing an unlimited Kindle subscription model,1,0
384577,Amazon ponders Netflix-like service for e-books:...,1,0
384578,Amazon 'Kindle Unlimited' Leaks Online (AMZN),1,0
384579,Amazon leaks Kindle Unlimited e-book subscription service,1,0
384580,Amazon.com mulls unlimited e-book subscription offer,1,0
384581,Amazon appears to be testing an unlimited Kindle ebook subscription,1,0
384582,Kindle Unlimited: More details and a few questions about Amazon's subscription  ...,1,0
384583,Could Penguin Beat Amazon at Book Subscriptions?,1,0
384584,Amazon Preparing to Launch a Subscription Book Service,1,0
384585,Amazon Mulls Netflix-like E-Book Streaming Service?,1,0
384586,Amazon's Kindle Unlimited service could be the digital library we've always wanted,1,0
384587,Amazon is Testing an Audio and eBook Subscription Service Called Kindle  ...,1,0
384588,"Amazon Tests 'Kindle Unlimited,' A Netflix For Ebooks And Audiobooks",1,0
384590,Kindle Unlimited: Amazon Testing 'All-You-Can-Read' Service,1,0
384592,"Amazon Tests Kindle Unlimited, Its Own E&book Subscription Service",1,0
384593,Amazon accidentally reveals it's working on an e-book subscription service,1,0
384594,Netflix for Books? Amazon Tests 'Kindle Unlimited',1,0
384595,Amazon Reportedly Testing Unlimited Monthly eBook Subscription Service,1,0
384596,Pay Amazon $10 a Month and Read All the Books You Want,1,0
384597,"Amazon's ""Kindle Unlimited"" is All You Can Read eBooks for $9.99 per Month",1,0
384598,"Amazon ponders Netflix-like service for e-books, Kindle Unlimited",1,0
384599,Amazon Teases Unlimited E-book Subscription Service Before Taking It Down,1,0
384600,Amazon leaks Kindle Unlimited e-book subscription plan,1,0
384601,Amazon is testing out a 'Spotify for Books' service,1,0
384602,Amazon testing e-book subscription service,1,0
384603,Amazon Testing 'Kindle Unlimited' E-book Subscription Service,1,0
384604,Report: Amazon to Offer 'Kindle Unlimited' E-Book Subscription Service,1,0
384605,Will publishing take another hit? Amazon reportedly testing “Kindle Unlimited”,1,0
384606,Report: Amazon Testing eBook Subscription Service,1,0
384607,Amazon Tests Its Own E-Book Subscription Service,1,0
384608,Amazon plans unlimited e-book offering: Report,1,0
384609,Amazon Looks Like It's Creating A Netflix For Books,1,0
384610,Amazon e-book subscription service may be in the works,1,0
384611,Amazon Is Testing An 'Netflix For Books' Subscription Service That Costs $9.99  ...,1,0
384612,Amazon Finally Tries Out the 'Netflix for Books' Craze,1,0
384613,Amazon Prepares E-Book Subscription Service,1,0
384614,Amazon testing ebook subscriptions with Kindle Unlimited,1,0
384615,Amazon Enters eBook Subscription Market with Kindle Unlimited,1,0
384616,Amazon 'testing e-book/audio subscription service',1,0
384617,Amazon's Kindle Unlimited Is Spotify For eBooks,1,0
384618,Amazon's reportedly making a Netflix-style subscription service for e-books,1,0
384619,Amazon to launch 'Kindle Unlimited' ebook subscription service for $10 per month,1,0
384620,Amazon Kindle Unlimited all-you-can-eat ebooks leaks,1,0
384621,Amazon quietly floats e-book subscription service for Kindle,1,0
384622,Amazon tests 'Kindle Unlimited' — a $9.99/month e-book subscription service,1,0
384623,Amazon testing Netflix-style $9.99 'Kindle Unlimited' subscription for ebooks,1,0
384624,Amazon Appears to Be Testing All-You-Can-Read Kindle Ebook Subscriptions,1,0
384625,Amazon Reportedly Testing E-Book Subscription Option,1,0
384626,"Amazon's Prepping a ""Kindle Unlimited"" Subscription Service For Books",1,0
384627,Amazon May Have an eBook Subscription Service in the Works,1,0
384628,"Amazon.com, Inc. (AMZN) Vs Netflix, Inc. (NFLX) the Battle of the Cult Classics  ...",1,0
387843,Facebook rolls out 'Buy' button. A challenge to Amazon?,0,1
391178,Amazon launches all-you-can-read service Kindle Unlimited,1,1
391180,"Amazon Launches First Fire Phone TV Spot, Spends 30 Seconds Promoting Prime",1,1
391181,Ripper Street to air extended episodes on Amazon Prime Instant Video,1,1
391182,How Does Amazon's New E-book Subscription Service Stack Up?,1,1
391183,E-Book Worms Can Feast on Amazon's 'Kindle Unlimited' Subscription Plan For  ...,1,1
391184,"Amazon rolls out service that gives US users unlimited reading, listening on  ...",1,1
391185,Amazon unveils Kindle Unlimited subscription,1,1
391186,When Amazon Acts Like A Start-up: Why Amazon Has Entered The Ebook  ...,1,1
391188,"Amazon begins subscriptions for e-books, audiobooks",1,1
391189,Amazon unveils e-book subscription service,1,1
391190,"As Amazon rolls out 'Kindle Unlimited', Wilmington's 'Netflix for e-books' readies  ...",1,1
391191,"Amazon rolls out service that gives users unlimited reading, listening on Kindle  ...",1,1
391192,"Amazon launches 'Kindle Unlimited,' a Netflix for books",1,1
391193,"Amazon Rolls Out New eBook Subscription Service, Kindle Unlimited",1,1
391194,"Amazon launches Kindle Unlimited, subscription e-reading service",1,1
391195,Will Amazon Find Success in Kindle Unlimited?,1,1
391196,"Amazon Launches Kindle Unlimited, a Subscription Service for Ebooks",1,1
391197,Amazon officially announces Kindle Unlimited,1,1
391198,Amazon launches Kindle Unlimited service,1,1
391199,Close The Libraries And Buy Everyone An Amazon Kindle Unlimited Subscription,1,1
391200,Amazon Launches E-Book Subscription Service,1,1
391201,Amazon launches Netflix-like service for e-books called kindleunlimited,1,1
391202,Amazon Wants You To Pay $120 For A Glorified Library Card,1,1
391203,Amazon ups the e-book ante with its Kindle Unlimited subscription offer,1,1
391204,Amazon Launches $9.99/Month Kindle Unlimited eBooks Service,1,1
391205,Amazon launches Kindle Unlimited subscription service,1,1
391206,Subscription Service for Kindle is introduced by Amazon,1,1
391208,Amazon Announces Ebook Subscription Service,1,1
391209,Amazon Launches Subscription Service For E-Books,1,1
391210,Amazon unveils iOS-compatible Kindle Unlimited service; all the books you can  ...,1,1
391211,Amazon Launches $10 Unlimited Kindle Book and Audio Book Subscription  ...,1,1
391212,Amazon unveils Kindle Unlimited ebook subscription service,1,1
391213,Kindle Unlimited launched by Amazon,1,1
391214,Kindle Unlimited: Amazon rolls out 'Netflix-for-books' style service,1,1
391215,Amazon launches unlimited e-book subscription plan,1,1
391216,Amazon Fire Phone Debut Advertisement Talks Up Important Feature,1,1
391217,Amazon Launches Subscription Service For Books,1,1
391219,"Amazon unveils Kindle Unlimited, an e-book subscription service",1,1
391220,"Amazon Announces Kindle Unlimited, All-You-Can-Eat eBook Subscription  ...",1,1
391221,"Amazon's ""Kindle Unlimited"" is All You Can Read eBooks for $9.99 per Month  ...",1,1
391222,Amazon's Kindle Unlimited lets you read and listen all you want for $9.99 a month,1,1
391223,Amazon rolling out new unlimited reading subscription service for Kindle,1,1
391224,"Amazon Introduces Kindle Unlimited, All The Reading (And Listening) You Can  ...",1,1
391225,VIDEO: Amazon Launches Kindle Unlimited Service,1,1
391226,Amazon's Subscription Based 'Kindle Unlimited' is Like Netflix for Books,1,1
391227,Amazon announces Kindle Unlimited: All you can read for one low monthly price,1,1
391228,Amazon unveils e-book subscription service with unlimited access,1,1
391229,Amazon Launches 'Netflix for Books' Service,1,1
391230,"Amazon launches Kindle Unlimited, a subscription to half a million books for $10  ...",1,1
391231,Oyster Responds to Amazon's Entry Into eBook Subscription Market,1,1
391232,"Amazon Launches Kindle Unlimited, A Subscription-Based Book Service",1,1
391234,Amazon's Kindle Unlimited service is the digital library we've always wanted  ...,1,1
391235,Amazon Launches 'Netflix-for-Books',1,1
391236,Amazon Announces A Brand New $9.99 Per Month Unlimited Reading Service,1,1
391237,Amazon starts $9.99-a-month service for unlimited e-books,1,1
391238,Amazon confirms KDP Select requirement for participation in Kindle Unlimited,1,1
391239,Amazon: Read as much as you want for $9.99,1,1
391240,Amazon's Kindle Unlimited offers 600000 e-books for $10 a month,1,1
391241,Amazon Kindle Unlimited: all you can read and listen for $9.99 a month,1,1
391242,Amazon unveils Kindle Unlimited,1,1
391243,"Amazon Kindle Unlimited book subscription service launches, US only for now",1,1
391244,Amazon's First Fire Phone Ad Puts Content Ahead of Features,1,1
391245,Amazon unveiling 'Netflix-for-books' style service,1,1
391246,Amazon Kindle Unlimited is the Spotify or Netflix of e-books,1,1
391247,New Amazon monthly subs service offers free reads,1,1
391248,"Amazon Launches Kindle Unlimited: Acess to e-Books, Audio for $9.99 a Month",1,1
391250,Amazon rolls out 'Netflix-for-books' service,1,1
391251,Amazon's new subscription service is like Netflix for Kindle books,1,1
391253,Amazon launches unlimited e-book plan,1,1
391256,Amazon and BBC to air different versions of Ripper Street series three,1,1
391257,Amazon launches $9.99 per month unlimited e-book subscription plan,1,1
391258,Amazon raises eyebrows with surprise Fire smartphone ad [VIDEO],1,1
391259,Amazon Read as much as you want for 999 - WFSB 3 Connecticut,1,1
391261,Bits and Bytes: Is Amazon's book subscription offer a trap?,1,1
391262,Should You Get Amazon Kindle Unlimited?,1,1
391263,"Amazon Launches Kindle Unlimited, A Netflix For Books With Access To 600K  ...",1,1
391264,Amazon rolls out Kindle Unlimited e-book subscription service,1,1
391265,Amazon Read as much as you want for 999 - CBS 3 Springfield - WSHM,1,1
391266,Amazon launches unlimited e-book subscript,1,1
391268,"Amazon Offers Unlimited Reading, Audiobook Service -- 2nd Update",1,1
391269,Amazon launches Kindle Unlimited for all you can eat books,1,1
391270,Amazon Makes Kindle Unlimited Official,1,1
391271,Amazon Prime Instant Video Android App Launching Soon,1,1
391273,Amazon Kindle Unlimited: retailer launches e-book subscription service for  ...,1,1
391274,Update: Amazon Enters Another Low Margin Business (AMZN),1,1
391275,Amazon announces Kindle Unlimited e-book subscriptions,1,1
391276,Amazon launches 'Netflix for books' as Hachette dispute rages,1,1
391278,"Amazon Kindle Unlimited now official, offers 600000+ ebooks and audiobooks  ...",1,1
391279,Amazon announces big change for Kindle,1,1
391280,Amazon Kindle Unlimited: £6 a month “Netflix for books” ebook subscription  ...,1,1
391281,"Amazon.com, Inc. (NASDAQ:AMZN) Launches Kindle Unlimited",1,1
391282,Amazon Unveils Subscription E-Book Service For $10/Month,1,1
391283,"Sorry Canada, Amazon confirms Kindle e-book subscription service is US only",1,1
391284,"Amazon launches Kindle Unlimited, the 'Netflix for books'",1,1
391286,Amazon rolls out 'Netflix-for-books' style service Kindle Unlimited,1,1
391287,Amazon's Kindle Unlimited offers 600000 e-books f...,1,1
391288,"Amazon Launches Kindle Unlimited, All You Can Read For $9.99/mo",1,1
391289,Judging Kindle Unlimited By Its Cover. Amazon Unveils Subscription Service,1,1
391290,Kindle Unlimited launches as Amazon tries ebook subscriptions,1,1
391291,Why Amazon.com (AMZN) Stock Is Up Today,1,1
391292,Amazon Announces Kindle Unlimited Subscriptions For eBooks,1,1
391293,Amazon Rolls Out All-You-Can-Read Option,1,1
391294,"Amazon rolls out unlimited reading, listening on Kindle devices",1,1
391296,Here's Amazon's Pitch for Its New E-book Subscription Service,1,1
391297,Amazon's Kindle Unlimited service is an all-you-can-read buffet for your eyes,1,1
391298,"Amazon Kindle Unlimited official, a $9.99 ebook subscription service",1,1
391299,Amazon unveils unlimited reading service for Kindle users,1,1
391300,Amazon's new Kindle Unlimited allows access to over 600000 e-books,1,1
391301,"In the news: Earnings from Google and GE, Amazon's book subscription service  ...",1,1
391302,"Amazon's long-rumored e-book subscription service is now a reality: ""Kindle  ...",1,1
391303,Amazon Introduce Kindle Unlimited; $9.99 for All You Can Read,1,1
391304,Amazon launches Kindle Unlimited in US,1,1
391305,Amazon launches $9.99 a month Kindle Unlimited service,1,1
391306,Amazon's Kindle Unlimited eBooks subscription service is now officially live,1,1
391307,"Amazon Officially Launches Ebook Subscription Service, Kindle Unlimited",1,1
391308,Amazon launches Kindle Unlimited all-you-can-read service,1,1
391309,Amazon launches a kindle with unlimited service,1,1
391310,Amazon launches a Netflix-style subscription service for books,1,1
391311,Amazon launches 'Spotify for ebooks' Kindle Unlimited in US,1,1
391315,Amazon Reveals Kindle Unlimited eBook Subscription Service,1,1
391316,Read All You Want With Amazon Kindle Unlimited,1,1
391317,"Amazon launches iOS-compatible Kindle Unlimited, a $10/mo. all-you-can-read  ...",1,1
391318,Amazon-Officially-Launches-Kindle-Unlimited-Subscription-Service,1,1
391319,Amazon launches Kindle Unlimited at $9.99 a month,1,1
391320,Amazon Announces Netflix-Style Book Rental Service - Kindle Unlimited,1,1
391321,Will Amazon Launch a $9.99 All-You-Can-Read Kindle Service?,1,1
391322,Amazon officially reveals 'Netflix for books' subscription service,1,1
391323,Amazon Announces Kindle Unlimited Subscription for $9.99 a Month,1,1
391324,"Amazon introduces Kindle Unlimited, a Spotify for ebooks",1,1
391325,"Amazon officially launches Kindle Unlimited, its subscription eBook service",1,1
391326,AOL.com Article - Amazon launches Kindle Unlimited service,1,1
391327,Amazon launches Kindle Unlimited service for $9.99/month,1,1
391328,"Amazon Unveils Unlimited Kindle Reading, Listening",1,1
391329,"Amazon announces Kindle Unlimited in the US, an all-you-can-eat book  ...",1,1
391331,Amazon raises eyebrows with surprise Fire smartphone ad,1,1
391332,Amazon shines a spotlight on content for first Fire phone ad,1,1
391333,"Amazon rolls out 'Netflix-for-books' style service - WBOC-TV 16, Delmarvas  ...",1,1
391335,Amazon rolls out 'Netflix-for-books' style service - Live5News.com | Charleston  ...,1,1
391337,"Amazon's first Fire Phone TV ad is all about the Prime, not the device",1,1
391338,Amazon.com (AMZN) Debuts 'Kindle Unlimited' e-Book/Audiobook Subscription  ...,1,1
391339,Amazon Prime coming to Android at last!,1,1
391340,Amazon's First Ad For The Fire Phone Shows What It's Really For,1,1
391341,Kindle Unlimited: Amazon to Launch Netflix of E-Books,1,1
391342,Amazon Plans to Launch Prime Instant Video for Android,1,1
391343,Amazon shares its first ad for the Fire Phone,1,1
391344,Amazon Prime Instant Video app for Android is “imminent”,1,1
391345,Amazon UK takes £80 off the 7-inch Kindle Fire HDX for limited time,1,1
392111,Facebook Buy Button Could Be Amazon Reviews On Steroids,1,1
392145,Facebook rolls out 'Buy' button. A challenge to Amazon? (+video),1,1
393969,Amazon Fire Phone teardown analysis reveals how dynamic perspective killed  ...,0,1
393970,Amazon Fire Phone review: Give this Fire time to grow,0,1
393971,Amazon Fire Phone Teardown Reveals Higher Build Cost Than iPhone 5s: IHS,0,1
393972,Amazon Fire offers USERS new ways to use THEIR CELLphones,0,1
393973,Amazon Fire Phone fizzles,0,1
393974,Amazon Fire Phone Touted To Cost 205 To Build,0,1
393975,"At AT&T Stores, Hype For Amazon's Fire Phone But Apple's iPhone 6 Casts  ...",0,1
393976,Is the Amazon Fire Phone Right for You?,0,1
393977,The Reason Amazon's Fire Phone Is So Expensive Is Obvious,0,1
393978,Amazon Fire offers new ways to use phones,0,1
393979,Amazon Fire Phone video user guide,0,1
393980,Hands-on with Amazon's Fire Phone: Gimmicks over purpose,0,1
393981,Five ways the Amazon Fire phone supports business use,0,1
393982,Amazon's Fire Phone costs $205 to build,0,1
393983,The Fire Phone's So Pricey Because It Costs Amazon a Ton to Build,0,1
393984,Qualcomm scores design wins in Amazon Fire,0,1
393985,"Amazon Fire Phone Review Roll-Up – Device is Satisfactory, But Probably Not a  ...",0,1
393986,"Snooze alarms with single gestures, now on Amazon Fire Phone",0,1
393987,"Amazon Fire Phone Costs $205 To Build, Teardown Shows",0,1
393988,Amazon release Fire phone in US,0,1
393989,Amazon has all guns blazing for the Fire,0,1
393990,"The Good, The Bad, and The Ugly of The Amazon Fire Phone",0,1
393991,Amazon Fire Phone boosts app selection with MapQuest and Weatherbug,0,1
393992,"iFixit Amazon Fire Phone teardown: Difficult to repair, 3/10 repairability score",0,1
393993,Amazon Fire Phone Case Deals Pop Up at Online Retailer,0,1
393994,WeatherBug app now on Amazon's Fire phone,0,1
393995,Amazon Fire breaks ground for phones,0,1
393996,PayPal unveils Amazon Fire smartphone app,0,1
393997,Control4 app now available for Amazon Fire phone,0,1
393998,Amazon enters smartphone fray,0,1
393999,Amazon Fire offers new ways to use phones; needs more outside apps,0,1
394000,"Amazon smartphone has ""magical"" scanner",0,1
394001,The Amazon Fire Phone: are you buying?,0,1
394002,"Amazon Fire Phone: Price, Tech Specs, Free Amazon Prime & Software Details",0,1
